,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Kiunga,PG,-6.1219,141.2906,77.56,76,98,5.28,overcast clouds
351,Kavieng,PG,-2.5744,150.7967,84.11,68,56,8.14,broken clouds
352,High Level,CA,58.5169,-117.136,73.51,56,75,2.3,broken clouds
353,Omboue,GA,-1.5746,9.2618,72.32,84,88,4.61,overcast clouds
354,Tasiilaq,GL,65.6145,-37.6368,48.36,75,100,4.94,overcast clouds
355,Chenghai,CN,23.4632,116.768,91.31,62,40,8.95,scattered clouds
356,Shimonoseki,JP,33.95,130.95,78.84,83,75,5.75,broken clouds
357,Honningsvag,NO,70.9821,25.9704,53.35,76,100,2.3,overcast clouds
358,Salekhard,RU,66.53,66.6019,63.03,54,7,8.61,clear sky
359,Duncan,US,34.5023,-97.9578,93.09,33,0,9.22,clear sky
360,Talcahuano,CL,-36.7167,-73.1167,40.68,93,20,5.75,few clouds
361,Staryy Nadym,RU,65.6118,72.6842,64.35,45,0,6.33,clear sky
362,Aden,YE,12.7794,45.0367,84.16,77,66,18.88,broken clouds
363,Odweyne,SO,9.4092,45.064,70.0,71,100,22.06,overcast clouds
364,Cam Ranh,VN,11.9214,109.1591,89.56,58,0,6.91,clear sky
365,Udarnyy,RU,54.3409,42.8611,59.99,80,94,3.78,overcast clouds
366,Torbay,CA,47.6666,-52.7314,62.89,93,75,10.36,broken clouds
367,Touba,CI,8.2833,-7.6833,68.59,99,75,6.55,broken clouds
368,Birsk,RU,55.4211,55.5428,59.25,96,17,6.02,few clouds
369,Uyuni,BO,-20.4597,-66.825,32.49,22,5,14.18,clear sky
370,Xinyang,CN,32.1228,114.0656,89.1,66,98,8.88,overcast clouds
371,Veraval,IN,20.9,70.3667,81.41,88,96,25.66,overcast clouds
372,Wawa,NG,9.9022,4.4192,74.61,86,100,8.28,overcast clouds
373,Mount Gambier,AU,-37.8333,140.7667,51.57,51,100,14.97,light rain
374,Shache,CN,38.4167,77.2406,77.41,38,41,6.29,scattered clouds
375,Marsh Harbour,BS,26.5412,-77.0636,81.48,74,90,15.12,overcast clouds
376,Lazaro Cardenas,MX,17.9583,-102.2,81.28,78,100,3.42,overcast clouds
377,Dalbandin,PK,28.8947,64.4101,84.51,48,72,3.29,broken clouds
378,Gimli,CA,50.6336,-96.9907,77.02,65,0,5.75,clear sky
379,Mount Isa,AU,-20.7333,139.5,71.37,28,0,10.36,clear sky
380,Olinda,BR,-8.0089,-34.8553,73.13,94,75,10.36,broken clouds
381,Tavares,US,28.8042,-81.7256,82.99,75,98,9.22,overcast clouds
382,Husavik,IS,66.0449,-17.3389,50.54,75,100,5.3,overcast clouds
383,Tuatapere,NZ,-46.1333,167.6833,46.74,72,46,7.09,scattered clouds
384,Ostrovnoy,RU,68.0531,39.5131,51.48,98,100,7.31,light rain
385,Lasa,IT,46.6166,10.7002,67.08,90,2,3.47,clear sky
386,Mildura,AU,-34.2,142.15,58.06,42,0,24.94,clear sky
387,Sola,VU,-13.8833,167.55,79.9,75,20,19.82,few clouds
388,Kysyl-Syr,RU,63.8986,122.7617,73.18,72,93,7.05,overcast clouds
389,Baker City,US,44.7749,-117.8344,85.19,33,0,11.5,clear sky
390,Coahuayana,MX,18.7333,-103.6833,78.64,83,99,1.14,overcast clouds
391,Bone,DE,51.9669,12.1396,59.9,61,93,6.85,overcast clouds
392,Novyy Urgal,RU,51.0736,132.5642,80.62,57,23,2.33,few clouds
393,Milkovo,RU,54.7167,158.6167,74.48,61,66,8.03,broken clouds
394,Thanh Hoa,VN,19.8,105.7667,87.76,71,100,3.2,overcast clouds
395,Traverse City,US,44.7631,-85.6206,64.47,78,40,0.0,scattered clouds
396,Nehe,CN,48.4833,124.8333,77.7,65,100,8.68,overcast clouds
397,Arlit,NE,18.7369,7.3853,85.1,51,54,24.56,broken clouds
398,Banes,CU,20.9625,-75.7186,78.85,86,100,8.21,overcast clouds
399,La Primavera,CO,5.4906,-70.4092,75.97,84,95,4.83,overcast clouds
400,Ntchisi,MW,-13.5278,33.9149,52.36,67,87,4.45,overcast clouds
401,Zykovo,RU,55.9519,93.1461,61.54,58,93,1.95,overcast clouds
402,Sobolevo,RU,54.4299,31.8996,48.31,97,7,6.58,clear sky
403,Salalah,OM,17.0151,54.0924,77.25,96,100,8.72,light rain
404,Nyurba,RU,63.2842,118.3319,75.29,68,100,11.01,overcast clouds
405,Tarragona,ES,41.129,1.249,80.15,48,0,6.91,clear sky
406,Marsa Matruh,EG,31.3525,27.2453,75.27,77,0,11.32,clear sky
407,Kloulklubed,PW,7.0419,134.2556,75.7,86,100,15.37,light rain
408,Hachioji,JP,35.6558,139.3239,74.48,91,75,6.91,light intensity shower rain
409,Lufilufi,WS,-13.8745,-171.5986,76.78,79,43,24.7,light rain
410,Labuhan,ID,-6.8844,112.2051,79.63,80,100,6.29,overcast clouds
411,Longyearbyen,SJ,78.2186,15.6401,51.64,71,75,19.57,broken clouds
412,Ballina,AU,-28.8667,153.5667,66.78,61,4,3.56,clear sky
413,Les Cayes,HT,18.2,-73.75,79.14,80,6,4.03,clear sky
414,Salamiyah,SY,35.0113,37.0532,69.82,76,0,13.58,clear sky
415,Gewane,ET,10.1664,40.6453,78.94,51,96,7.7,overcast clouds
416,Darnah,LY,32.767,22.6367,76.3,74,0,18.66,clear sky
417,Grindavik,IS,63.8424,-22.4338,52.27,93,100,27.63,light intensity drizzle
418,Artvin,TR,41.1667,41.8333,62.35,90,4,0.54,clear sky
419,Beloha,MG,-25.1667,45.05,62.82,88,0,10.96,clear sky
420,Malpe,IN,13.35,74.7167,78.1,85,96,15.79,overcast clouds
421,Mitu,CO,1.1983,-70.1733,70.72,98,100,1.57,overcast clouds
422,Yulara,AU,-25.2406,130.9889,62.37,16,0,3.51,clear sky
423,Lilongwe,MW,-13.9669,33.7873,57.34,71,99,8.66,overcast clouds
424,Maua,BR,-23.6678,-46.4614,71.37,56,42,5.3,scattered clouds
425,Aswan,EG,24.0934,32.907,82.04,31,70,10.69,broken clouds
426,Guerrero Negro,MX,27.9769,-114.0611,68.83,78,17,18.68,few clouds
427,Namatanai,PG,-3.6667,152.4333,84.47,66,84,4.83,broken clouds
428,Jardim,BR,-21.4803,-56.1381,74.28,42,88,6.91,overcast clouds
429,Coquimbo,CL,-29.9533,-71.3436,47.93,93,75,6.91,broken clouds
430,Fairbanks,US,64.8378,-147.7164,64.6,74,100,5.75,light rain
431,Bulawayo,ZW,-20.15,28.5833,48.27,65,0,13.65,clear sky
432,Weyburn,CA,49.6668,-103.8511,82.62,69,77,10.36,broken clouds
433,Trat,TH,12.5,102.5,85.87,80,64,7.81,broken clouds
434,Saint-Joseph,RE,-21.3667,55.6167,64.78,82,46,10.98,light rain
435,Chunskiy,RU,56.0815,99.6342,61.97,60,99,2.37,overcast clouds
436,Vestmannaeyjar,IS,63.4427,-20.2734,53.06,93,100,31.27,overcast clouds
437,San Ramon,US,37.7799,-121.978,80.76,63,0,10.36,clear sky
438,Cururupu,BR,-1.8283,-44.8683,72.7,98,17,2.57,few clouds
439,Cuajinicuilapa,MX,16.4667,-98.4167,76.23,93,100,5.46,overcast clouds
440,Baghdad,IQ,33.3406,44.4009,84.11,28,0,9.22,clear sky
441,Comodoro Rivadavia,AR,-45.8667,-67.5,31.86,86,20,5.75,few clouds
442,San Carlos,VE,9.6612,-68.5827,74.71,84,94,3.78,overcast clouds
443,Banjarmasin,ID,-3.3244,114.591,86.14,65,43,1.52,scattered clouds
444,Kindu,CD,-2.95,25.95,70.48,78,42,1.59,scattered clouds
445,Dongzhen,CN,22.3797,110.9389,86.41,74,99,7.27,overcast clouds
446,Ucluelet,CA,48.9329,-125.5528,57.09,93,100,5.59,overcast clouds
447,Nanchong,CN,30.7951,106.0847,90.73,64,100,5.48,overcast clouds
448,Epe,NG,6.5841,3.9834,74.37,91,100,6.08,light rain
449,Tessalit,ML,20.1986,1.0114,91.87,25,35,7.31,scattered clouds
450,Rafsanjan,IR,30.4067,55.9939,75.16,16,0,5.84,clear sky
451,Albanel,CA,48.8832,-72.4487,68.14,72,100,9.22,overcast clouds
452,Balabac,PH,7.9868,117.0645,84.7,66,56,4.14,broken clouds
453,Namibe,AO,-15.1961,12.1522,65.88,87,0,5.37,clear sky
454,Bonham,US,33.5773,-96.1783,91.63,43,0,5.75,clear sky
455,Kidal,ML,18.4411,1.4078,91.36,28,58,3.02,broken clouds
456,Vila Velha,BR,-20.3297,-40.2925,69.75,91,0,4.61,clear sky
457,Sergeyevka,KZ,53.88,67.4158,69.22,82,77,5.14,broken clouds
458,Roebourne,AU,-20.7833,117.1333,70.79,24,0,15.59,clear sky
459,Jurado,CO,7.1053,-77.7641,77.07,90,59,1.83,broken clouds
460,Saint-Denis,FR,48.9167,2.3333,66.15,62,0,8.05,clear sky
461,Osa,RU,57.2829,55.4567,60.06,93,100,3.31,overcast clouds
462,Otane,NZ,-39.8833,176.6333,54.01,58,16,7.85,few clouds
463,Ouadda,CF,8.0777,22.4007,67.91,97,99,0.94,overcast clouds
464,Dingle,PH,10.9995,122.6711,84.78,75,83,3.27,broken clouds
465,Miles City,US,46.4083,-105.8406,79.77,44,20,37.98,few clouds
466,Muncar,ID,-8.4333,114.3333,80.28,81,29,8.3,scattered clouds
467,Talnakh,RU,69.4865,88.3972,65.21,49,4,0.83,clear sky
468,Smoky Lake,CA,54.1169,-112.4686,79.52,50,72,3.44,broken clouds
469,Dwarka,IN,22.2394,68.9678,81.75,91,100,17.18,overcast clouds
470,Amapa,BR,1.0,-52.0,70.63,99,97,1.99,overcast clouds
471,Severo-Kurilsk,RU,50.6789,156.125,56.91,89,86,6.51,overcast clouds
472,Vejen,DK,55.4833,9.15,53.65,94,7,6.91,clear sky
473,Aleksandrovskiy Zavod,RU,50.9237,117.9374,66.45,91,100,6.82,overcast clouds
474,Puerto Carreno,CO,6.189,-67.4859,77.02,88,100,3.89,overcast clouds
475,Jatara,IN,25.0167,79.05,84.2,67,100,7.54,overcast clouds
476,Ossora,RU,59.2353,163.0719,61.39,76,30,13.24,scattered clouds
477,Goundam,ML,16.4145,-3.6708,91.0,39,100,17.02,overcast clouds
478,Gannavaram,IN,16.5333,80.8,82.38,78,75,9.22,broken clouds
479,Cabo San Lucas,MX,22.8909,-109.9124,92.5,22,0,8.05,clear sky
480,Yurga,RU,55.7231,84.8861,61.21,78,94,2.64,overcast clouds
481,Zhanaozen,KZ,43.3,52.8,81.16,30,0,14.09,clear sky
482,Mashivka,UA,49.4431,34.8669,59.0,96,59,8.03,broken clouds
483,Thompson,CA,55.7435,-97.8558,75.36,50,75,3.44,smoke
484,Mutsu,JP,41.2894,141.2169,66.2,94,100,16.33,light rain
485,Yerbogachen,RU,61.2767,108.0108,66.29,57,100,3.8,overcast clouds
486,Yumen,CN,40.2833,97.2,73.63,36,100,4.05,overcast clouds
487,Cuamba,MZ,-14.8031,36.5372,56.82,83,40,6.17,scattered clouds
488,Rafaela,AR,-31.2503,-61.4867,48.99,62,98,8.01,overcast clouds
489,Stephenville,US,32.2207,-98.2023,88.95,37,40,5.75,scattered clouds
490,Sabang,ID,5.8933,95.3214,82.65,76,83,19.04,broken clouds
491,Muleba,TZ,-1.8397,31.6544,70.07,61,75,14.0,broken clouds
492,Bonthe,SL,7.5264,-12.505,76.1,87,100,7.07,light rain
493,Altamira,BR,-3.2033,-52.2064,74.46,83,75,2.21,broken clouds
494,Northam,GB,51.0333,-4.2167,50.25,86,98,3.31,overcast clouds
495,Mercedes,AR,-34.6515,-59.4307,50.95,87,2,7.58,clear sky
496,Vorokhta,UA,48.2869,24.5719,52.2,87,90,1.5,overcast clouds
497,Port Hardy,CA,50.6996,-127.4199,55.58,94,75,3.44,broken clouds
498,Oussouye,SN,12.485,-16.5469,79.43,84,86,8.14,overcast clouds
499,Yeppoon,AU,-23.1333,150.7333,69.58,71,6,14.25,clear sky
500,Cortez,US,37.3489,-108.5859,83.16,38,0,10.36,clear sky
501,Mogadishu,SO,2.0371,45.3438,75.96,82,63,17.09,broken clouds
502,Pemangkat,ID,1.1667,108.9667,83.03,72,57,4.83,broken clouds
503,Matamoros,MX,25.5333,-103.25,89.71,27,75,18.41,dust
504,Biltine,TD,14.5333,20.9167,73.71,77,100,13.13,overcast clouds
505,Mafeteng,LS,-29.823,27.2374,41.92,47,1,4.38,clear sky
506,Pacific Grove,US,36.6177,-121.9166,75.24,85,75,9.22,broken clouds
507,Visnes,NO,59.3556,5.2242,53.22,87,40,12.66,light intensity drizzle
508,Sesheke,ZM,-17.4759,24.2968,50.59,49,0,6.15,clear sky
509,Zhicheng,CN,30.2956,111.5047,91.09,64,100,1.77,overcast clouds
510,Kismayo,SO,-0.3582,42.5454,75.22,82,77,14.41,light rain
511,Moron,AR,-34.6534,-58.6198,53.02,94,56,5.1,broken clouds
512,Hatta,IN,24.1167,79.6,79.7,83,100,3.83,overcast clouds
513,Aksarka,RU,66.5606,67.7975,63.09,53,2,6.46,clear sky
514,Clermont,FR,49.5,2.4167,58.71,65,31,5.88,scattered clouds
515,Kitami,JP,43.8031,143.8908,67.46,70,99,12.15,overcast clouds
516,Rosarito,MX,32.3333,-117.0333,77.67,74,27,4.94,scattered clouds
517,Chor,PK,25.5167,69.7667,84.61,77,100,12.93,overcast clouds
518,Mathbaria,BD,22.2876,89.9593,86.81,73,18,16.67,few clouds
519,Lanciano,IT,42.2167,14.3882,78.93,45,4,3.76,clear sky
520,Kirkwall,GB,58.9848,-2.9587,48.25,87,64,2.3,broken clouds
521,Chardara,KZ,41.2547,67.9692,78.89,28,0,9.6,clear sky
522,Miri,MY,4.4148,114.0089,87.94,70,20,2.3,few clouds
523,Griffith,US,41.5284,-87.4237,70.9,95,75,11.5,broken clouds
524,La Union,PE,-5.4,-80.75,63.77,74,0,17.69,clear sky
525,Dalaba,GN,10.7,-12.25,61.75,99,28,2.71,scattered clouds
526,Kutulik,RU,53.3508,102.7839,54.3,87,100,6.64,overcast clouds
527,Porosozero,RU,62.7191,32.727,49.84,91,64,3.09,broken clouds
528,Maham,IN,28.9833,76.3,89.64,50,6,9.35,clear sky
529,Kropotkin,RU,45.4375,40.5756,68.36,61,73,8.57,broken clouds
530,Oparino,RU,59.8518,48.2783,60.67,97,82,5.55,broken clouds
531,Sioux Lookout,CA,50.1001,-91.917,71.67,60,20,3.44,few clouds
532,Winnemucca,US,40.973,-117.7357,96.85,5,0,9.22,clear sky
533,At-Bashi,KG,41.1702,75.8106,62.15,52,1,1.52,clear sky
534,Juegang,CN,32.3174,121.1855,88.92,73,100,2.73,overcast clouds
535,Adrar,MR,20.5022,-10.0711,93.24,22,1,8.19,clear sky
536,Aberchirder,GB,57.5601,-2.6286,50.18,80,52,2.59,broken clouds
537,Awbari,LY,26.5921,12.7805,77.41,22,0,10.45,clear sky
538,Mweka,CD,-4.85,21.5667,73.27,59,90,1.92,overcast clouds
539,Podporozhye,RU,60.9112,34.1706,50.32,96,22,4.85,few clouds
540,Sarangani,PH,5.4033,125.4636,82.53,76,91,8.97,overcast clouds
541,Fort Nelson,CA,58.8053,-122.7002,76.59,31,75,2.3,broken clouds
542,Karpogory,RU,64.0019,44.4451,61.39,98,100,4.54,overcast clouds
543,Sawtell,AU,-30.3833,153.1,67.19,45,100,11.5,overcast clouds
544,Chinsali,ZM,-10.5414,32.0816,57.04,82,17,11.07,few clouds
545,Nouadhibou,MR,20.931,-17.0347,68.41,88,2,18.92,clear sky
546,Saint Anthony,US,45.0205,-93.218,82.33,66,0,8.05,clear sky
547,Kokstad,ZA,-30.5472,29.4241,43.18,73,0,4.43,clear sky
548,Gravdal,NO,68.1214,13.5031,50.99,85,100,8.12,overcast clouds
549,Deputatskiy,RU,69.3,139.9,51.17,67,99,6.69,overcast clouds
550,Jijiga,ET,9.35,42.8,61.41,94,100,15.73,light rain
551,Umm Lajj,SA,25.0213,37.2685,81.75,63,6,8.57,clear sky
552,Sakaiminato,JP,35.55,133.2333,87.78,62,75,8.05,broken clouds
553,Usinsk,RU,65.9939,57.5281,73.17,64,21,5.95,few clouds
554,Ust-Kuyga,RU,70.0167,135.6,56.5,57,80,9.31,broken clouds
555,Gornopravdinsk,RU,60.05,69.9,64.35,93,97,2.24,overcast clouds
556,Mapiripan,CO,2.8892,-72.1256,72.61,89,82,4.76,broken clouds
557,Twentynine Palms,US,34.1356,-116.0542,106.14,17,0,1.01,clear sky
558,Whitianga,NZ,-36.8333,175.7,55.49,70,6,10.98,clear sky
559,Kargala,RU,56.6208,83.9607,61.34,79,97,1.36,overcast clouds
560,Korla,CN,41.7597,86.1469,73.94,47,100,7.85,overcast clouds
561,Rupert,US,42.6191,-113.6772,87.75,30,0,8.05,clear sky
562,Mamou,GN,10.5,-12.0,67.35,99,31,3.56,scattered clouds
563,Eureka,US,40.8021,-124.1637,66.2,84,28,8.99,scattered clouds
564,Beauvais,FR,49.4167,2.0,55.63,86,0,5.75,clear sky
565,Miandoab,IR,36.9694,46.1027,73.78,39,0,6.15,clear sky
566,Freeport,US,40.6576,-73.5832,75.56,73,75,8.05,broken clouds
567,Keti Bandar,PK,24.1447,67.4497,80.17,83,100,15.39,overcast clouds
568,Jumla,NP,29.2747,82.1838,68.0,77,71,1.03,broken clouds
569,Maiduguri,NG,11.8464,13.1603,76.6,78,100,3.29,light rain
570,Manicore,BR,-5.8092,-61.3003,76.95,94,0,1.14,clear sky
571,Azul,AR,-36.777,-59.8585,47.34,80,100,15.46,overcast clouds
572,Banda Aceh,ID,5.5577,95.3222,83.82,72,65,12.24,broken clouds
573,Bulgan,MN,48.8125,103.5347,60.15,61,19,4.25,few clouds
574,Rabo De Peixe,PT,37.8,-25.5833,69.28,84,20,4.61,few clouds
575,Inirida,CO,3.8653,-67.9239,72.03,97,96,0.81,overcast clouds
576,Gela,IT,37.0803,14.2307,78.28,60,0,2.33,clear sky
577,Miraflores,MX,19.2167,-98.8083,58.03,92,100,3.71,overcast clouds
578,Portknockie,GB,57.7025,-2.8599,51.58,80,83,1.01,broken clouds
579,Caravelas,BR,-17.7125,-39.2481,70.16,82,82,5.28,broken clouds
580,La Macarena,CO,2.1837,-73.7849,71.78,94,95,3.09,overcast clouds
581,Tautira,PF,-17.7333,-149.15,75.7,67,62,23.44,broken clouds
582,Kristiinankaupunki,FI,62.2743,21.376,54.99,87,100,8.14,light rain
583,Okakarara,NA,-20.5833,17.4333,45.27,47,0,4.21,clear sky
584,Sirpur,IN,19.4833,79.6,78.44,88,100,5.7,light rain
585,Matagami,CA,49.7502,-77.6328,64.51,59,75,4.61,broken clouds
586,Puerto Madryn,AR,-42.7692,-65.0385,39.4,85,80,13.33,broken clouds
587,Nelson Bay,AU,-32.7167,152.15,61.09,60,100,5.99,overcast clouds
588,Sabaudia,IT,41.3003,13.0282,71.89,96,0,5.21,clear sky
589,Abaetetuba,BR,-1.7181,-48.8825,73.22,96,92,4.7,overcast clouds
590,Karaton,ID,-6.3424,106.1045,74.39,91,100,6.29,moderate rain
591,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,72.19,64,20,17.9,few clouds
592,Westport,US,41.1415,-73.3579,73.38,82,0,4.61,clear sky
593,Parker,US,32.7668,-97.8003,91.81,39,0,7.34,clear sky
594,Bibbiena,IT,43.6965,11.8135,71.08,62,12,0.96,few clouds
595,Thoen,TH,17.6129,99.2161,82.02,83,100,0.85,overcast clouds
596,Waynesville,US,35.4887,-82.9887,70.57,87,25,3.0,scattered clouds
597,Vilhena,BR,-12.7406,-60.1458,71.6,59,99,2.59,overcast clouds
598,Lagoa,PT,39.05,-27.9833,68.79,92,0,12.21,clear sky
599,Binzhou,CN,37.3667,118.0167,90.66,52,49,6.53,scattered clouds
600,Champerico,GT,14.3,-91.9167,75.36,92,100,13.2,overcast clouds
601,Kuvandyk,RU,51.4781,57.3552,63.81,79,0,3.87,clear sky
602,Praya,CV,14.9215,-23.5087,75.74,78,75,8.05,broken clouds
603,Rosario,AR,-32.9468,-60.6393,48.94,79,75,3.44,broken clouds
604,Makakilo City,US,21.3469,-158.0858,82.72,57,75,14.97,broken clouds
605,Grand-Lahou,CI,5.1367,-5.0242,75.02,91,99,10.76,light rain
606,Padang,ID,-0.9492,100.3543,84.25,74,93,1.23,overcast clouds
607,Price,US,39.5994,-110.8107,79.86,41,0,0.0,clear sky
608,Vila,PT,42.0304,-8.1588,56.28,64,36,2.48,scattered clouds
609,Erzurum,TR,40.0,41.5,65.88,66,0,6.69,clear sky
610,Ampanihy,MG,-24.7,44.75,59.22,95,11,6.17,few clouds
611,San Quintin,MX,30.4833,-115.95,68.29,78,5,10.22,clear sky
612,Narbonne,FR,43.0833,2.8333,78.33,44,31,4.29,scattered clouds
613,Shieli,KZ,44.1667,66.75,86.13,18,0,5.53,clear sky
614,Davila,PH,18.4726,120.5763,87.78,75,100,12.55,overcast clouds
615,Los Llanos De Aridane,ES,28.6585,-17.9182,66.13,95,40,11.5,scattered clouds
616,Nioro,GM,13.35,-15.75,79.38,84,100,6.24,overcast clouds
617,Ranau,MY,5.9538,116.6641,82.85,56,85,1.07,overcast clouds
618,Santiago,CL,-33.4569,-70.6483,44.29,74,75,6.91,light rain
619,Sisimiut,GL,66.9395,-53.6735,39.97,90,100,11.63,overcast clouds
620,Kaman,IN,27.65,77.2667,92.35,44,45,12.46,scattered clouds
621,Phanom Thuan,TH,14.1303,99.6986,84.67,68,63,5.66,broken clouds
622,Phan Thiet,VN,10.9333,108.1,85.39,66,17,8.3,few clouds
623,Lakshmipur,BD,22.95,90.8333,85.19,75,36,14.85,scattered clouds
624,Huicungo,PE,-7.2833,-76.8,71.62,98,83,2.44,broken clouds
625,Pustomyty,UA,49.7153,23.913,50.25,75,60,1.07,broken clouds
626,Eenhana,NA,-17.4667,16.3333,51.06,42,0,7.87,clear sky
627,Energetik,RU,51.7445,58.7934,65.14,73,0,10.67,clear sky
628,Puerto Narino,CO,-3.7703,-70.3831,75.54,89,98,1.72,overcast clouds
629,Cabedelo,BR,-6.9811,-34.8339,74.07,87,3,12.8,clear sky
630,Soto La Marina,MX,23.7667,-98.2167,80.78,73,91,10.22,overcast clouds
631,Khuzdar,PK,27.7384,66.6434,74.41,70,86,6.49,overcast clouds
632,Puerto Maldonado,PE,-12.6,-69.1833,76.59,79,92,1.41,overcast clouds
633,Bonoua,CI,5.2741,-3.595,74.82,92,100,7.18,light rain
634,Praia,CV,14.9215,-23.5087,75.74,78,75,8.05,broken clouds
635,Excelsior Springs,US,39.3392,-94.2261,92.17,66,40,3.44,scattered clouds
636,Saryg-Sep,RU,51.5,95.6,63.45,49,14,2.28,few clouds
637,Vilyuysk,RU,63.7553,121.6247,72.66,74,100,7.05,overcast clouds
638,Riorges,FR,46.0418,4.0497,61.52,46,87,3.36,overcast clouds
639,Pedra,BR,-8.4969,-36.9408,61.65,99,37,3.44,scattered clouds
640,Yalvac,TR,38.2956,31.1778,60.64,58,0,4.36,clear sky
641,Huilong,CN,31.8111,121.655,88.93,77,100,1.19,light rain
642,Jackson,US,42.4165,-122.8345,89.47,25,0,14.97,clear sky
643,Jacmel,HT,18.2342,-72.5347,84.04,80,40,2.37,scattered clouds
644,Sladkovo,RU,55.5284,70.3385,63.03,86,100,6.38,overcast clouds
645,Osypenko,UA,46.9136,36.8253,66.51,61,14,8.68,few clouds
646,Tateyama,JP,34.9833,139.8667,77.09,94,75,8.05,thunderstorm
647,Abeche,TD,13.8292,20.8324,72.0,90,100,5.97,moderate rain
648,Goya,AR,-29.14,-59.2626,57.09,93,99,9.24,overcast clouds
649,Axim,GH,4.8699,-2.2405,75.42,88,99,11.1,light rain
650,Rusne,LT,55.2964,21.3758,59.0,70,8,14.65,clear sky
651,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,73.85,87,24,8.86,few clouds
652,Alice Springs,AU,-23.7,133.8833,65.75,14,0,4.61,clear sky
653,Banepa,NP,27.6298,85.5214,75.52,83,75,3.44,broken clouds
654,Puerto Escondido,MX,15.85,-97.0667,81.43,65,75,5.75,broken clouds
655,Masty,BY,53.4122,24.5387,48.51,94,25,6.98,scattered clouds
656,Robinson,US,31.4677,-97.1147,93.2,50,20,12.66,few clouds
657,General Roca,AR,-39.0333,-67.5833,38.62,75,100,8.52,overcast clouds
658,Acapulco,MX,16.8634,-99.8901,80.42,89,100,3.44,overcast clouds
659,Kurilsk,RU,45.2333,147.8833,60.33,70,38,4.76,scattered clouds
660,Grafton,US,42.207,-71.6856,72.12,75,0,5.75,clear sky
661,Galesong,ID,-5.3166,119.3661,86.02,72,33,1.63,light rain
662,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.64,82,41,20.78,scattered clouds
663,Mazagao,BR,-0.115,-51.2894,82.45,96,97,2.86,overcast clouds
664,Masterton,NZ,-40.9597,175.6575,52.88,68,67,6.04,broken clouds
665,Apiai,BR,-24.5094,-48.8425,61.25,66,100,3.51,overcast clouds
666,Zemio,CF,5.0314,25.1361,66.97,98,99,2.57,light rain
667,Whitehorse,CA,60.7161,-135.0538,63.37,68,75,5.75,broken clouds
668,Southbridge,US,42.0751,-72.0334,71.71,83,1,3.98,clear sky
669,Burns Lake,CA,54.2331,-125.7533,58.42,87,62,4.99,broken clouds
670,Pedernales,DO,18.0384,-71.744,80.92,77,100,3.06,overcast clouds
671,Pochutla,MX,15.7432,-96.4661,80.42,87,100,6.11,overcast clouds
672,Cabras,IT,39.93,8.5314,71.76,71,0,3.33,clear sky
673,Celestun,MX,20.8667,-90.4,80.92,78,9,18.61,clear sky
674,Rock Sound,BS,24.9,-76.2,82.53,73,40,16.26,scattered clouds
675,Fort Smith,US,35.3859,-94.3986,93.24,44,0,5.75,clear sky
676,Sabya,SA,17.1495,42.6254,89.22,60,94,5.64,overcast clouds
677,Rassvet,RU,46.8333,40.75,67.51,66,66,4.47,broken clouds
678,Zalantun,CN,48.0,122.7167,71.83,85,100,9.6,overcast clouds
679,Tongren,CN,27.7172,109.1853,88.63,65,100,7.18,overcast clouds
680,Kazerun,IR,29.6195,51.6541,85.23,10,16,10.2,few clouds
681,Xiongyue,CN,40.1774,122.1228,75.27,78,36,15.14,scattered clouds
682,Pilar,BR,-9.5972,-35.9567,75.13,95,29,2.19,scattered clouds
683,Wamba,NG,8.9333,8.6,70.95,97,100,2.75,light rain
684,Abnub,EG,27.2696,31.1511,78.04,29,0,7.94,clear sky
685,The Valley,AI,18.217,-63.0578,82.26,82,2,21.32,clear sky
686,Scarborough,GB,54.2797,-0.4044,53.17,89,88,3.2,overcast clouds
687,Antalaha,MG,-14.9003,50.2788,67.77,89,91,6.64,light rain
688,Aflao,TG,6.116,1.1914,75.34,89,96,10.11,light rain
689,Danjiangkou,CN,32.5428,111.5086,91.87,62,100,5.46,overcast clouds
690,Indiaroba,BR,-11.5192,-37.5117,69.55,93,10,3.8,clear sky
691,Burnie,AU,-41.0667,145.9167,50.94,77,100,20.15,overcast clouds
692,Rovaniemi,FI,66.5,25.7167,56.61,94,20,2.3,light intensity shower rain
693,Omsukchan,RU,62.5333,155.8,80.4,29,54,5.44,broken clouds
694,Atar,MR,20.5169,-13.0499,89.08,34,0,7.38,clear sky
695,Hamina,FI,60.5697,27.1979,49.28,79,25,9.35,scattered clouds
696,Iberia,US,29.9502,-91.7507,82.47,89,40,5.75,scattered clouds
697,Sedalia,US,38.7045,-93.2283,87.71,55,75,5.75,broken clouds
698,Burlatskoye,RU,45.0564,43.635,69.49,52,14,4.63,few clouds
699,Tooele,US,40.5308,-112.2983,85.08,50,0,4.61,clear sky
700,Grand Forks,US,47.9417,-97.4337,82.13,65,40,4.61,scattered clouds
701,Jiuquan,CN,39.7432,98.5174,75.18,34,100,3.33,overcast clouds
702,Praia Da Vitoria,PT,38.7333,-27.0667,70.05,94,75,13.89,broken clouds
